WES8617,Average=None,QualityFlag=FALSE,QualityValue=FALSE
DateTime,MP1\QFINAL,MP1\QCONTINUITY,MP1\QUANTITY
MM/dd/yyyy h:mm:ss tt,MGD,MGD,MGD
07/11/2024 01:00:00 AM,1.7770790943344,1.7770790943344,1.7770790943344
07/11/2024 02:00:00 AM,1.63861994388339,1.63861994388339,1.63861994388339
07/11/2024 03:00:00 AM,1.43882613618083,1.43882613618083,1.43882613618083
07/11/2024 04:00:00 AM,1.35809343094828,1.35809343094828,1.35809343094828
07/11/2024 05:00:00 AM,1.62850306353456,1.62850306353456,1.62850306353456
07/11/2024 06:00:00 AM,1.95850357374044,1.95850357374044,1.95850357374044
07/11/2024 07:00:00 AM,2.58924627216163,2.58924627216163,2.58924627216163
07/11/2024 08:00:00 AM,2.85072576360602,2.85072576360602,2.85072576360602
07/11/2024 09:00:00 AM,3.09681346979921,3.09681346979921,3.09681346979921
07/11/2024 10:00:00 AM,3.08642226221619,3.08642226221619,3.08642226221619
07/11/2024 11:00:00 AM,3.16877659136678,3.16877659136678,3.16877659136678
07/11/2024 12:00:00 PM,3.09538323840388,3.09538323840388,3.09538323840388
07/11/2024 01:00:00 PM,3.16540918446587,3.16540918446587,3.16540918446587
07/11/2024 02:00:00 PM,3.04485378220298,3.04485378220298,3.04485378220298
07/11/2024 03:00:00 PM,3.01216358115097,3.01216358115097,3.01216358115097
07/11/2024 04:00:00 PM,3.1309839606201,3.1309839606201,3.1309839606201
07/11/2024 05:00:00 PM,3.19450746992885,3.19450746992885,3.19450746992885
07/11/2024 06:00:00 PM,3.28005499317075,3.28005499317075,3.28005499317075
07/11/2024 07:00:00 PM,3.6226062626789,3.6226062626789,3.6226062626789
07/11/2024 08:00:00 PM,3.41723517511912,3.41723517511912,3.41723517511912
07/11/2024 09:00:00 PM,3.53129577926093,3.53129577926093,3.53129577926093
07/11/2024 10:00:00 PM,3.38962752905852,3.38962752905852,3.38962752905852
07/11/2024 11:00:00 PM,2.73509671787325,2.73509671787325,2.73509671787325
07/12/2024 12:00:00 AM,2.25812608778026,2.25812608778026,2.25812608778026
07/12/2024 01:00:00 AM,1.8122895791733,1.8122895791733,1.8122895791733
07/12/2024 02:00:00 AM,1.5045880633259,1.5045880633259,1.5045880633259
07/12/2024 03:00:00 AM,1.39437517269857,1.39437517269857,1.39437517269857
07/12/2024 04:00:00 AM,1.51689146280352,1.51689146280352,1.51689146280352
07/12/2024 05:00:00 AM,1.52674735239941,1.52674735239941,1.52674735239941
07/12/2024 06:00:00 AM,1.88989413355841,1.88989413355841,1.88989413355841
07/12/2024 07:00:00 AM,2.53092160002805,2.53092160002805,2.53092160002805
07/12/2024 08:00:00 AM,2.71650359300486,2.71650359300486,2.71650359300486
07/12/2024 09:00:00 AM,2.85315592966964,2.85315592966964,2.85315592966964
07/12/2024 10:00:00 AM,3.19802148205638,3.19802148205638,3.19802148205638
07/12/2024 11:00:00 AM,3.19383909997155,3.19383909997155,3.19383909997155
07/12/2024 12:00:00 PM,3.02411080081273,3.02411080081273,3.02411080081273
07/12/2024 01:00:00 PM,3.16627614686772,3.16627614686772,3.16627614686772
07/12/2024 02:00:00 PM,3.18994432712278,3.18994432712278,3.18994432712278
07/12/2024 03:00:00 PM,3.24265543558643,3.24265543558643,3.24265543558643
07/12/2024 04:00:00 PM,3.15212570680469,3.15212570680469,3.15212570680469
07/12/2024 05:00:00 PM,3.46689096861149,3.46689096861149,3.46689096861149
07/12/2024 06:00:00 PM,3.49290240498004,3.49290240498004,3.49290240498004
07/12/2024 07:00:00 PM,3.30420549521806,3.30420549521806,3.30420549521806
07/12/2024 08:00:00 PM,3.44177592432368,3.44177592432368,3.44177592432368
07/12/2024 09:00:00 PM,3.48873260777969,3.48873260777969,3.48873260777969
07/12/2024 10:00:00 PM,3.16164517825861,3.16164517825861,3.16164517825861
07/12/2024 11:00:00 PM,2.8217477650134,2.8217477650134,2.8217477650134
07/13/2024 12:00:00 AM,2.41551193554546,2.41551193554546,2.41551193554546
07/13/2024 01:00:00 AM,1.88888338112626,1.88888338112626,1.88888338112626
07/13/2024 02:00:00 AM,1.70379020375662,1.70379020375662,1.70379020375662
07/13/2024 03:00:00 AM,1.58062637742937,1.58062637742937,1.58062637742937
07/13/2024 04:00:00 AM,1.30074330645021,1.30074330645021,1.30074330645021
07/13/2024 05:00:00 AM,1.70035759290578,1.70035759290578,1.70035759290578
07/13/2024 06:00:00 AM,1.67261405120283,1.67261405120283,1.67261405120283
07/13/2024 07:00:00 AM,2.1058695673952,2.1058695673952,2.1058695673952
07/13/2024 08:00:00 AM,2.4888576168918,2.4888576168918,2.4888576168918
07/13/2024 09:00:00 AM,3.09621341915271,3.09621341915271,3.09621341915271
07/13/2024 10:00:00 AM,3.30058278706058,3.30058278706058,3.30058278706058
07/13/2024 11:00:00 AM,3.39288509810998,3.39288509810998,3.39288509810998
07/13/2024 12:00:00 PM,3.36823564932998,3.36823564932998,3.36823564932998
07/13/2024 01:00:00 PM,3.36595361083501,3.36595361083501,3.36595361083501
07/13/2024 02:00:00 PM,3.43850080201699,3.43850080201699,3.43850080201699
07/13/2024 03:00:00 PM,3.25454055280549,3.25454055280549,3.25454055280549
07/13/2024 04:00:00 PM,3.23306498090515,3.23306498090515,3.23306498090515
07/13/2024 05:00:00 PM,3.18860573286925,3.18860573286925,3.18860573286925
07/13/2024 06:00:00 PM,3.32603686695731,3.32603686695731,3.32603686695731
07/13/2024 07:00:00 PM,3.16343066227903,3.16343066227903,3.16343066227903
07/13/2024 08:00:00 PM,3.31340956749142,3.31340956749142,3.31340956749142
07/13/2024 09:00:00 PM,3.2763362028762,3.2763362028762,3.2763362028762
07/13/2024 10:00:00 PM,3.08867286795016,3.08867286795016,3.08867286795016
07/13/2024 11:00:00 PM,2.72662195628846,2.72662195628846,2.72662195628846
07/14/2024 12:00:00 AM,2.29341207047639,2.29341207047639,2.29341207047639
07/14/2024 01:00:00 AM,1.98174163150987,1.98174163150987,1.98174163150987
07/14/2024 02:00:00 AM,1.60667679408269,1.60667679408269,1.60667679408269
07/14/2024 03:00:00 AM,1.5589914810125,1.5589914810125,1.5589914810125
07/14/2024 04:00:00 AM,1.42476132920969,1.42476132920969,1.42476132920969
07/14/2024 05:00:00 AM,1.56669379923779,1.56669379923779,1.56669379923779
07/14/2024 06:00:00 AM,1.62109705350667,1.62109705350667,1.62109705350667
07/14/2024 07:00:00 AM,1.90228913772235,1.90228913772235,1.90228913772235
07/14/2024 08:00:00 AM,2.43351912778899,2.43351912778899,2.43351912778899
07/14/2024 09:00:00 AM,2.80804978486432,2.80804978486432,2.80804978486432
07/14/2024 10:00:00 AM,3.26336754096546,3.26336754096546,3.26336754096546
07/14/2024 11:00:00 AM,3.30607527327996,3.30607527327996,3.30607527327996
07/14/2024 12:00:00 PM,3.57434073875316,3.57434073875316,3.57434073875316
07/14/2024 01:00:00 PM,3.34896429284469,3.34896429284469,3.34896429284469
07/14/2024 02:00:00 PM,3.32523718370176,3.32523718370176,3.32523718370176
07/14/2024 03:00:00 PM,3.27226035690177,3.27226035690177,3.27226035690177
07/14/2024 04:00:00 PM,3.93098451597169,3.93098451597169,3.93098451597169
07/14/2024 05:00:00 PM,3.48755491518636,3.48755491518636,3.48755491518636
07/14/2024 06:00:00 PM,3.41152347884527,3.41152347884527,3.41152347884527
07/14/2024 07:00:00 PM,3.37044429436447,3.37044429436447,3.37044429436447
07/14/2024 08:00:00 PM,3.41151312515836,3.41151312515836,3.41151312515836
07/14/2024 09:00:00 PM,3.39648915320033,3.39648915320033,3.39648915320033
07/14/2024 10:00:00 PM,3.11486554658501,3.11486554658501,3.11486554658501
07/14/2024 11:00:00 PM,2.69757415337821,2.69757415337821,2.69757415337821
07/15/2024 12:00:00 AM,2.21709440834802,2.21709440834802,2.21709440834802
07/15/2024 01:00:00 AM,1.96306662817892,1.96306662817892,1.96306662817892
07/15/2024 02:00:00 AM,1.57053172434624,1.57053172434624,1.57053172434624
07/15/2024 03:00:00 AM,1.52315303870769,1.52315303870769,1.52315303870769
07/15/2024 04:00:00 AM,1.44920003388579,1.44920003388579,1.44920003388579
07/15/2024 05:00:00 AM,1.70479792418142,1.70479792418142,1.70479792418142
07/15/2024 06:00:00 AM,1.97641249603209,1.97641249603209,1.97641249603209
07/15/2024 07:00:00 AM,2.50363331810217,2.50363331810217,2.50363331810217
07/15/2024 08:00:00 AM,2.94505357443497,2.94505357443497,2.94505357443497
07/15/2024 09:00:00 AM,2.94703436372084,2.94703436372084,2.94703436372084
07/15/2024 10:00:00 AM,3.1099201107535,3.1099201107535,3.1099201107535
07/15/2024 11:00:00 AM,3.21136263234129,3.21136263234129,3.21136263234129
07/15/2024 12:00:00 PM,3.19511722977414,3.19511722977414,3.19511722977414
07/15/2024 01:00:00 PM,3.30499834701613,3.30499834701613,3.30499834701613
07/15/2024 02:00:00 PM,3.30412859627924,3.30412859627924,3.30412859627924
07/15/2024 03:00:00 PM,3.23435338451912,3.23435338451912,3.23435338451912
07/15/2024 04:00:00 PM,3.10913882396883,3.10913882396883,3.10913882396883
07/15/2024 05:00:00 PM,3.17342555119239,3.17342555119239,3.17342555119239
07/15/2024 06:00:00 PM,3.44443812544331,3.44443812544331,3.44443812544331
07/15/2024 07:00:00 PM,3.60324786296094,3.60324786296094,3.60324786296094
07/15/2024 08:00:00 PM,3.40507087759837,3.40507087759837,3.40507087759837
07/15/2024 09:00:00 PM,3.5862595865289,3.5862595865289,3.5862595865289
07/15/2024 10:00:00 PM,3.12103493284229,3.12103493284229,3.12103493284229
07/15/2024 11:00:00 PM,2.62662005653996,2.62662005653996,2.62662005653996
07/16/2024 12:00:00 AM,2.05096788791992,2.05096788791992,2.05096788791992
07/16/2024 01:00:00 AM,1.75270608442118,1.75270608442118,1.75270608442118
07/16/2024 02:00:00 AM,1.61280119188826,1.61280119188826,1.61280119188826
07/16/2024 03:00:00 AM,1.47564980169563,1.47564980169563,1.47564980169563
07/16/2024 04:00:00 AM,1.4365779706204,1.4365779706204,1.4365779706204
07/16/2024 05:00:00 AM,1.64387338010015,1.64387338010015,1.64387338010015
07/16/2024 06:00:00 AM,1.91805084329027,1.91805084329027,1.91805084329027
07/16/2024 07:00:00 AM,2.53665638912077,2.53665638912077,2.53665638912077
07/16/2024 08:00:00 AM,2.85088186532361,2.85088186532361,2.85088186532361
07/16/2024 09:00:00 AM,2.86796073601052,2.86796073601052,2.86796073601052
07/16/2024 10:00:00 AM,2.93152065553112,2.93152065553112,2.93152065553112
07/16/2024 11:00:00 AM,3.28509793210947,3.28509793210947,3.28509793210947
07/16/2024 12:00:00 PM,3.18177528037693,3.18177528037693,3.18177528037693
07/16/2024 01:00:00 PM,3.2236595194557,3.2236595194557,3.2236595194557
07/16/2024 02:00:00 PM,3.56333092996017,3.56333092996017,3.56333092996017
07/16/2024 03:00:00 PM,3.48213274724643,3.48213274724643,3.48213274724643
07/16/2024 04:00:00 PM,3.29011255899431,3.29011255899431,3.29011255899431
07/16/2024 05:00:00 PM,3.18354491049793,3.18354491049793,3.18354491049793
07/16/2024 06:00:00 PM,3.23328085515377,3.23328085515377,3.23328085515377
07/16/2024 07:00:00 PM,3.63889082850904,3.63889082850904,3.63889082850904
07/16/2024 08:00:00 PM,3.4409855486352,3.4409855486352,3.4409855486352
07/16/2024 09:00:00 PM,3.62899481001024,3.62899481001024,3.62899481001024
07/16/2024 10:00:00 PM,3.11357196464913,3.11357196464913,3.11357196464913
07/16/2024 11:00:00 PM,2.79034729912928,2.79034729912928,2.79034729912928
07/17/2024 12:00:00 AM,2.22848296266865,2.22848296266865,2.22848296266865
07/17/2024 01:00:00 AM,1.93612855765008,1.93612855765008,1.93612855765008
07/17/2024 02:00:00 AM,1.5675496659674,1.5675496659674,1.5675496659674
07/17/2024 03:00:00 AM,1.56621263783589,1.56621263783589,1.56621263783589
07/17/2024 04:00:00 AM,1.38458413353396,1.38458413353396,1.38458413353396
07/17/2024 05:00:00 AM,1.52826481370748,1.52826481370748,1.52826481370748
07/17/2024 06:00:00 AM,2.09977742962374,2.09977742962374,2.09977742962374
07/17/2024 07:00:00 AM,2.56526492537692,2.56526492537692,2.56526492537692
07/17/2024 08:00:00 AM,3.192816336651,3.192816336651,3.192816336651
07/17/2024 10:00:00 AM,3.09281094613014,3.09281094613014,3.09281094613014
07/17/2024 11:00:00 AM,3.15679883355035,3.15679883355035,3.15679883355035
07/17/2024 12:00:00 PM,3.11622714719999,3.11622714719999,3.11622714719999
07/17/2024 01:00:00 PM,3.38345874210907,3.38345874210907,3.38345874210907
07/17/2024 02:00:00 PM,3.07597842043237,3.07597842043237,3.07597842043237
07/17/2024 03:00:00 PM,3.20581892080784,3.20581892080784,3.20581892080784
07/17/2024 04:00:00 PM,3.179245973125,3.179245973125,3.179245973125
07/17/2024 05:00:00 PM,3.234700888005,3.234700888005,3.234700888005
07/17/2024 06:00:00 PM,3.51049471830638,3.51049471830638,3.51049471830638
07/17/2024 07:00:00 PM,3.41176989880922,3.41176989880922,3.41176989880922
07/17/2024 08:00:00 PM,3.53286344662774,3.53286344662774,3.53286344662774
07/17/2024 09:00:00 PM,3.59918314915944,3.59918314915944,3.59918314915944
07/17/2024 10:00:00 PM,3.19593959082847,3.19593959082847,3.19593959082847
07/17/2024 11:00:00 PM,2.68019157129579,2.68019157129579,2.68019157129579
07/18/2024 12:00:00 AM,2.29308963277492,2.29308963277492,2.29308963277492
07/18/2024 01:00:00 AM,1.7062714172464,1.7062714172464,1.7062714172464
07/18/2024 02:00:00 AM,1.73946673202543,1.73946673202543,1.73946673202543
07/18/2024 03:00:00 AM,1.4209190036708,1.4209190036708,1.4209190036708
07/18/2024 04:00:00 AM,1.62045480383613,1.62045480383613,1.62045480383613
07/18/2024 05:00:00 AM,1.65606805330939,1.65606805330939,1.65606805330939
07/18/2024 06:00:00 AM,1.92111786852763,1.92111786852763,1.92111786852763
07/18/2024 07:00:00 AM,2.5115754194619,2.5115754194619,2.5115754194619
07/18/2024 08:00:00 AM,2.78152271867588,2.78152271867588,2.78152271867588
07/18/2024 09:00:00 AM,2.98239785345367,2.98239785345367,2.98239785345367
07/18/2024 10:00:00 AM,3.07539141671418,3.07539141671418,3.07539141671418
07/18/2024 11:00:00 AM,3.19746556196096,3.19746556196096,3.19746556196096
07/18/2024 12:00:00 PM,3.08604869437028,3.08604869437028,3.08604869437028
07/18/2024 01:00:00 PM,3.18942820594174,3.18942820594174,3.18942820594174
07/18/2024 02:00:00 PM,3.32827085242605,3.32827085242605,3.32827085242605
07/18/2024 03:00:00 PM,3.15722677500551,3.15722677500551,3.15722677500551
07/18/2024 04:00:00 PM,3.30476873341101,3.30476873341101,3.30476873341101
07/18/2024 05:00:00 PM,3.95610436010353,3.95610436010353,3.95610436010353
07/18/2024 06:00:00 PM,4.32499394129498,4.32499394129498,4.32499394129498
07/18/2024 07:00:00 PM,4.08610902678649,4.08610902678649,4.08610902678649
07/18/2024 08:00:00 PM,3.71195332675122,3.71195332675122,3.71195332675122
07/18/2024 09:00:00 PM,3.56118409058607,3.56118409058607,3.56118409058607
07/18/2024 10:00:00 PM,3.28113537636454,3.28113537636454,3.28113537636454
07/18/2024 11:00:00 PM,2.73896619090247,2.73896619090247,2.73896619090247
07/19/2024 12:00:00 AM,2.24350473005382,2.24350473005382,2.24350473005382
07/19/2024 01:00:00 AM,1.97763801713293,1.97763801713293,1.97763801713293
07/19/2024 02:00:00 AM,1.56927541224113,1.56927541224113,1.56927541224113
07/19/2024 03:00:00 AM,1.68516430299171,1.68516430299171,1.68516430299171
07/19/2024 04:00:00 AM,1.54580899134416,1.54580899134416,1.54580899134416
07/19/2024 05:00:00 AM,1.70260372553515,1.70260372553515,1.70260372553515
07/19/2024 06:00:00 AM,2.01799836742574,2.01799836742574,2.01799836742574
07/19/2024 07:00:00 AM,2.59171200284463,2.59171200284463,2.59171200284463
07/19/2024 08:00:00 AM,2.84792146048001,2.84792146048001,2.84792146048001
07/19/2024 09:00:00 AM,3.06550949575656,3.06550949575656,3.06550949575656
07/19/2024 10:00:00 AM,3.09177292752808,3.09177292752808,3.09177292752808
07/19/2024 11:00:00 AM,3.31260528657926,3.31260528657926,3.31260528657926
07/19/2024 12:00:00 PM,3.20744863149383,3.20744863149383,3.20744863149383
07/19/2024 01:00:00 PM,3.21941843769774,3.21941843769774,3.21941843769774
07/19/2024 02:00:00 PM,3.33052501561477,3.33052501561477,3.33052501561477
07/19/2024 03:00:00 PM,3.16427783601076,3.16427783601076,3.16427783601076
07/19/2024 04:00:00 PM,3.62347305792098,3.62347305792098,3.62347305792098
07/19/2024 05:00:00 PM,4.69423847577414,4.69423847577414,4.69423847577414
07/19/2024 06:00:00 PM,4.69292723408917,4.69292723408917,4.69292723408917
07/19/2024 07:00:00 PM,4.10734497852209,4.10734497852209,4.10734497852209
07/19/2024 08:00:00 PM,3.85217692146036,3.85217692146036,3.85217692146036
07/19/2024 09:00:00 PM,3.98678247485568,3.98678247485568,3.98678247485568
07/19/2024 10:00:00 PM,3.53836127318565,3.53836127318565,3.53836127318565
07/19/2024 11:00:00 PM,3.02560038997753,3.02560038997753,3.02560038997753
07/20/2024 12:00:00 AM,2.58398488286956,2.58398488286956,2.58398488286956
07/20/2024 01:00:00 AM,2.15481473661459,2.15481473661459,2.15481473661459
07/20/2024 02:00:00 AM,1.8632329887592,1.8632329887592,1.8632329887592
07/20/2024 03:00:00 AM,1.635782495295,1.635782495295,1.635782495295
07/20/2024 04:00:00 AM,1.62733041899362,1.62733041899362,1.62733041899362
07/20/2024 05:00:00 AM,1.65382841622597,1.65382841622597,1.65382841622597
07/20/2024 06:00:00 AM,1.87064397788813,1.87064397788813,1.87064397788813
07/20/2024 07:00:00 AM,2.30963367587996,2.30963367587996,2.30963367587996
07/20/2024 08:00:00 AM,2.68676744740521,2.68676744740521,2.68676744740521
07/20/2024 09:00:00 AM,2.97821651494063,2.97821651494063,2.97821651494063
07/20/2024 10:00:00 AM,3.33434826163359,3.33434826163359,3.33434826163359
07/20/2024 11:00:00 AM,3.55028931021529,3.55028931021529,3.55028931021529
07/20/2024 12:00:00 PM,3.556662634783,3.556662634783,3.556662634783
07/20/2024 01:00:00 PM,3.59339788440644,3.59339788440644,3.59339788440644
07/20/2024 02:00:00 PM,3.30894602151595,3.30894602151595,3.30894602151595
07/20/2024 03:00:00 PM,3.48764234371038,3.48764234371038,3.48764234371038
07/20/2024 04:00:00 PM,3.44986926545415,3.44986926545415,3.44986926545415
07/20/2024 05:00:00 PM,3.3569088457469,3.3569088457469,3.3569088457469
07/20/2024 06:00:00 PM,3.61026444059673,3.61026444059673,3.61026444059673
07/20/2024 07:00:00 PM,4.8559540625514,4.8559540625514,4.8559540625514
07/20/2024 08:00:00 PM,4.06444293722262,4.06444293722262,4.06444293722262
07/20/2024 09:00:00 PM,3.55542480609471,3.55542480609471,3.55542480609471
07/20/2024 10:00:00 PM,3.27476952297855,3.27476952297855,3.27476952297855
07/20/2024 11:00:00 PM,3.09760873701604,3.09760873701604,3.09760873701604
07/21/2024 12:00:00 AM,2.5351461050992,2.5351461050992,2.5351461050992
07/21/2024 01:00:00 AM,2.31734835976277,2.31734835976277,2.31734835976277
07/21/2024 02:00:00 AM,1.8891497577924,1.8891497577924,1.8891497577924
07/21/2024 03:00:00 AM,1.84472198308293,1.84472198308293,1.84472198308293
07/21/2024 04:00:00 AM,1.79548040802992,1.79548040802992,1.79548040802992
07/21/2024 05:00:00 AM,1.6826387284461,1.6826387284461,1.6826387284461
07/21/2024 06:00:00 AM,1.80754872783191,1.80754872783191,1.80754872783191
07/21/2024 07:00:00 AM,2.22993154938529,2.22993154938529,2.22993154938529
07/21/2024 08:00:00 AM,2.71129838367869,2.71129838367869,2.71129838367869
07/21/2024 09:00:00 AM,3.21932279263843,3.21932279263843,3.21932279263843
07/21/2024 10:00:00 AM,3.42801166477805,3.42801166477805,3.42801166477805
07/21/2024 11:00:00 AM,3.71173086471162,3.71173086471162,3.71173086471162
07/21/2024 12:00:00 PM,3.78990294160445,3.78990294160445,3.78990294160445
07/21/2024 01:00:00 PM,3.78017653882991,3.78017653882991,3.78017653882991
07/21/2024 02:00:00 PM,3.74923349118642,3.74923349118642,3.74923349118642
07/21/2024 03:00:00 PM,3.6612188402906,3.6612188402906,3.6612188402906
07/21/2024 04:00:00 PM,3.53492720312184,3.53492720312184,3.53492720312184
07/21/2024 05:00:00 PM,3.51749992301621,3.51749992301621,3.51749992301621
07/21/2024 06:00:00 PM,3.54724691904306,3.54724691904306,3.54724691904306
07/21/2024 07:00:00 PM,3.71362130356669,3.71362130356669,3.71362130356669
07/21/2024 08:00:00 PM,3.73183078226168,3.73183078226168,3.73183078226168
07/21/2024 09:00:00 PM,3.70790271599106,3.70790271599106,3.70790271599106
07/21/2024 10:00:00 PM,3.47188260478554,3.47188260478554,3.47188260478554
07/21/2024 11:00:00 PM,2.9616248796971,2.9616248796971,2.9616248796971
07/22/2024 12:00:00 AM,2.40064056664548,2.40064056664548,2.40064056664548
07/22/2024 01:00:00 AM,2.13935332660777,2.13935332660777,2.13935332660777
07/22/2024 02:00:00 AM,1.83030609170339,1.83030609170339,1.83030609170339
07/22/2024 03:00:00 AM,1.81295397856801,1.81295397856801,1.81295397856801
07/22/2024 04:00:00 AM,1.70697759989667,1.70697759989667,1.70697759989667
07/22/2024 05:00:00 AM,1.87380896256373,1.87380896256373,1.87380896256373
07/22/2024 06:00:00 AM,2.25537704377719,2.25537704377719,2.25537704377719
07/22/2024 07:00:00 AM,2.89444040612026,2.89444040612026,2.89444040612026
07/22/2024 08:00:00 AM,3.13953268598906,3.13953268598906,3.13953268598906
07/22/2024 09:00:00 AM,3.22767900149612,3.22767900149612,3.22767900149612
07/22/2024 10:00:00 AM,3.34427135792791,3.34427135792791,3.34427135792791
07/22/2024 11:00:00 AM,3.42980454938383,3.42980454938383,3.42980454938383
07/22/2024 12:00:00 PM,3.54578654868298,3.54578654868298,3.54578654868298
07/22/2024 01:00:00 PM,3.37817320468065,3.37817320468065,3.37817320468065
07/22/2024 02:00:00 PM,3.56664543614578,3.56664543614578,3.56664543614578
07/22/2024 03:00:00 PM,3.65272194189261,3.65272194189261,3.65272194189261
07/22/2024 04:00:00 PM,3.39209246617575,3.39209246617575,3.39209246617575
07/22/2024 05:00:00 PM,3.40539567022023,3.40539567022023,3.40539567022023
07/22/2024 06:00:00 PM,3.64830156470264,3.64830156470264,3.64830156470264
07/22/2024 07:00:00 PM,3.85250512877175,3.85250512877175,3.85250512877175
07/22/2024 08:00:00 PM,3.63883386275913,3.63883386275913,3.63883386275913
07/22/2024 09:00:00 PM,3.75493188658059,3.75493188658059,3.75493188658059
07/22/2024 10:00:00 PM,3.44114589575022,3.44114589575022,3.44114589575022
07/22/2024 11:00:00 PM,2.94908956634995,2.94908956634995,2.94908956634995
07/23/2024 12:00:00 AM,2.44250595151971,2.44250595151971,2.44250595151971
07/23/2024 01:00:00 AM,2.01187229252181,2.01187229252181,2.01187229252181
07/23/2024 02:00:00 AM,1.69807403500573,1.69807403500573,1.69807403500573
07/23/2024 03:00:00 AM,1.74034520124157,1.74034520124157,1.74034520124157
07/23/2024 04:00:00 AM,1.68397980577411,1.68397980577411,1.68397980577411
07/23/2024 05:00:00 AM,1.87138840247866,1.87138840247866,1.87138840247866
07/23/2024 06:00:00 AM,2.27734737275289,2.27734737275289,2.27734737275289
07/23/2024 07:00:00 AM,2.70993302328433,2.70993302328433,2.70993302328433
07/23/2024 08:00:00 AM,3.10239977307003,3.10239977307003,3.10239977307003
07/23/2024 09:00:00 AM,3.12161807190527,3.12161807190527,3.12161807190527
07/23/2024 10:00:00 AM,3.13443336048741,3.13443336048741,3.13443336048741
07/23/2024 11:00:00 AM,3.28493464564324,3.28493464564324,3.28493464564324
07/23/2024 12:00:00 PM,3.39008323483502,3.39008323483502,3.39008323483502
07/23/2024 01:00:00 PM,3.34894751510718,3.34894751510718,3.34894751510718
07/23/2024 02:00:00 PM,3.3254225272334,3.3254225272334,3.3254225272334
07/23/2024 03:00:00 PM,3.28735567385154,3.28735567385154,3.28735567385154
07/23/2024 04:00:00 PM,3.2511046746289,3.2511046746289,3.2511046746289
07/23/2024 05:00:00 PM,3.34449852993458,3.34449852993458,3.34449852993458
07/23/2024 06:00:00 PM,3.57805299011811,3.57805299011811,3.57805299011811
07/23/2024 07:00:00 PM,3.73461275807592,3.73461275807592,3.73461275807592
07/23/2024 08:00:00 PM,3.8029761943051,3.8029761943051,3.8029761943051
07/23/2024 09:00:00 PM,3.84725580305026,3.84725580305026,3.84725580305026
07/23/2024 10:00:00 PM,3.61142505517736,3.61142505517736,3.61142505517736
07/23/2024 11:00:00 PM,3.12743983789123,3.12743983789123,3.12743983789123
07/24/2024 12:00:00 AM,2.38851112810966,2.38851112810966,2.38851112810966
07/24/2024 01:00:00 AM,2.06304350075085,2.06304350075085,2.06304350075085
07/24/2024 02:00:00 AM,1.97404464949467,1.97404464949467,1.97404464949467
07/24/2024 03:00:00 AM,1.63671105392885,1.63671105392885,1.63671105392885
07/24/2024 04:00:00 AM,1.75485027839716,1.75485027839716,1.75485027839716
07/24/2024 05:00:00 AM,1.82738207486075,1.82738207486075,1.82738207486075
07/24/2024 06:00:00 AM,2.20151469180533,2.20151469180533,2.20151469180533
07/24/2024 07:00:00 AM,2.68975259680733,2.68975259680733,2.68975259680733
07/24/2024 08:00:00 AM,2.98774381951654,2.98774381951654,2.98774381951654
07/24/2024 09:00:00 AM,3.07645337727771,3.07645337727771,3.07645337727771
07/24/2024 10:00:00 AM,3.24433835618222,3.24433835618222,3.24433835618222
07/24/2024 11:00:00 AM,3.42036255411245,3.42036255411245,3.42036255411245
07/24/2024 12:00:00 PM,3.42249385624664,3.42249385624664,3.42249385624664
07/24/2024 01:00:00 PM,3.49880815418033,3.49880815418033,3.49880815418033
07/24/2024 02:00:00 PM,3.35650975547275,3.35650975547275,3.35650975547275
07/24/2024 03:00:00 PM,3.46931542054989,3.46931542054989,3.46931542054989
07/24/2024 04:00:00 PM,3.37009927964917,3.37009927964917,3.37009927964917
07/24/2024 05:00:00 PM,3.57229899822967,3.57229899822967,3.57229899822967
07/24/2024 06:00:00 PM,3.44930016066083,3.44930016066083,3.44930016066083
07/24/2024 07:00:00 PM,3.60179551062512,3.60179551062512,3.60179551062512
07/24/2024 08:00:00 PM,3.70316955910722,3.70316955910722,3.70316955910722
07/24/2024 09:00:00 PM,3.5738408160755,3.5738408160755,3.5738408160755
07/24/2024 10:00:00 PM,3.45884163022937,3.45884163022937,3.45884163022937
07/24/2024 11:00:00 PM,2.67739265125259,2.67739265125259,2.67739265125259
07/25/2024 12:00:00 AM,2.42495326622671,2.42495326622671,2.42495326622671
07/25/2024 01:00:00 AM,1.94897078253758,1.94897078253758,1.94897078253758
07/25/2024 02:00:00 AM,1.77545431890027,1.77545431890027,1.77545431890027
07/25/2024 03:00:00 AM,1.6528670466307,1.6528670466307,1.6528670466307
07/25/2024 04:00:00 AM,1.62168666300357,1.62168666300357,1.62168666300357
07/25/2024 05:00:00 AM,1.72035037609327,1.72035037609327,1.72035037609327
07/25/2024 06:00:00 AM,2.14542018699891,2.14542018699891,2.14542018699891
07/25/2024 07:00:00 AM,2.78082807875302,2.78082807875302,2.78082807875302
07/25/2024 08:00:00 AM,2.84137392843299,2.84137392843299,2.84137392843299
07/25/2024 09:00:00 AM,3.02249581987867,3.02249581987867,3.02249581987867
07/25/2024 10:00:00 AM,3.14611938357709,3.14611938357709,3.14611938357709
07/25/2024 11:00:00 AM,3.24126634986535,3.24126634986535,3.24126634986535
07/25/2024 12:00:00 PM,3.50521104104314,3.50521104104314,3.50521104104314
